Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
MAPLEWOOD TERRACE,274 S 14th St,New Castle,Henry,IN,473623373,39.929155,-85.369079,New Castle Housing Authority,89.6,100,92.68,100,74.21,83.24,11/16/2005
MAPLEWOOD TERRACE,274 S 14th St,New Castle,Henry,IN,473623373,39.929155,-85.369079,New Castle Housing Authority,70.1,100,61,30.25,72.5,85.4,10/15/2007
GEMINI APARTMENTS,720 S 15th St,New Castle,Henry,IN,473623255,39.924972,-85.367345,New Castle Housing Authority,85.49,100,85.28,100,89.13,75.64,7/20/2000
GEMINI APARTMENTS,720 S 15th St,New Castle,Henry,IN,473623255,39.924972,-85.367345,New Castle Housing Authority,96.99,100,99.38,100,100,93.8,9/26/2001
GEMINI APARTMENTS,720 S 15th St,New Castle,Henry,IN,473623255,39.924972,-85.367345,New Castle Housing Authority,89.93,,,99.6,,85.93,4/25/2003
GEMINI APARTMENTS,720 S 15th St,New Castle,Henry,IN,473623255,39.924972,-85.367345,New Castle Housing Authority,86.28,100,90.84,97.42,87.5,74.14,11/14/2005
GEMINI APARTMENTS,720 S 15th St,New Castle,Henry,IN,473623255,39.924972,-85.367345,New Castle Housing Authority,86.89,100,78.6,100,91,79.82,10/15/2007
LINTON HOUSING AUTHORITY,RR 2 Box 657,Linton,Greene,IN,474419601,39.0295,-87.1602,Linton Housing Authority,65.45,,,15.65,,84.15,6/28/2002
LINTON HOUSING AUTHORITY,RR 2 Box 657,Linton,Greene,IN,474419601,39.0295,-87.1602,Linton Housing Authority,92.06,,,99.54,,88.75,11/25/2002
LINTON HOUSING AUTHORITY,RR 2 Box 657,Linton,Greene,IN,474419601,39.0295,-87.1602,Linton Housing Authority,96.19,100,96.83,100,97.18,92.81,11/17/2004
LINTON HOUSING AUTHORITY,RR 2 Box 657,Linton,Greene,IN,474419601,39.0295,-87.1602,Linton Housing Authority,96.95,92.03,99.84,100,100,96.21,3/8/2007
SYCAMORE PLACE,222 Sycamore St,Columbus,Bartholomew,IN,472016898,39.20074,-85.915936,Columbus Housing Authority,57.65,100,0,0,64.06,95.39,7/19/2000
SYCAMORE PLACE,222 Sycamore St,Columbus,Bartholomew,IN,472016898,39.20074,-85.915936,Columbus Housing Authority,53.25,63.7,0,8.28,55.83,95.23,9/26/2001
SYCAMORE PLACE,222 Sycamore St,Columbus,Bartholomew,IN,472016898,39.20074,-85.915936,Columbus Housing Authority,88.56,,,100,,81.88,10/18/2002
SYCAMORE PLACE,222 Sycamore St,Columbus,Bartholomew,IN,472016898,39.20074,-85.915936,Columbus Housing Authority,66.33,100,100,44.97,0,74.07,11/4/2005
SYCAMORE PLACE,222 Sycamore St,Columbus,Bartholomew,IN,472016898,39.20074,-85.915936,Columbus Housing Authority,89.19,100,100,100,64.84,82.76,11/16/2007
HERITAGE WOODS,McClure Road,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,60.35,37.64,38.55,100,58.82,66.41,7/20/2000
HERITAGE WOODS,McClure Road,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,73.33,62.08,72.58,100,71.77,68.23,9/28/2001
HERITAGE WOODS,McClure Road,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,87.64,,,100,,81.02,10/18/2002
HERITAGE WOODS,McClure Road,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,74.27,100,52.92,98.9,40.38,63.66,11/8/2005
HERITAGE WOODS,McClure Road,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,88.02,100,99.4,100,54.68,75.42,11/19/2007
PENCE PLACE,Pence Street,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,59.61,0,44.33,100,75.96,75.18,7/20/2000
PENCE PLACE,Pence Street,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,70.99,93.33,21.65,91.5,89.42,75.62,9/28/2001
PENCE PLACE,Pence Street,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,85.38,,,100,,77.69,10/24/2002
PENCE PLACE,Pence Street,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,70.03,76.25,68.05,100,16.66,57,11/9/2005
PENCE PLACE,Pence Street,Columbus,Bartholomew,IN,47201,39.1882,-85.9769,Columbus Housing Authority,80.97,100,100,100,94.37,57.28,11/20/2007
SCATTERED SITES,736 Smith St,Columbus,Bartholomew,IN,472016506,39.206451,-85.896744,Columbus Housing Authority,79.05,49.43,82.24,83.33,50,87.17,7/25/2000
SCATTERED SITES,736 Smith St,Columbus,Bartholomew,IN,472016506,39.206451,-85.896744,Columbus Housing Authority,72.63,67.85,57.63,100,,70.89,9/26/2001
SCATTERED SITES,736 Smith St,Columbus,Bartholomew,IN,472016506,39.206451,-85.896744,Columbus Housing Authority,91.49,,,100,,87.59,10/16/2002
SCATTERED SITES,736 Smith St,Columbus,Bartholomew,IN,472016506,39.206451,-85.896744,Columbus Housing Authority,71.05,67.85,54.75,90,100,70.8,11/2/2005
SCATTERED SITES,736 Smith St,Columbus,Bartholomew,IN,472016506,39.206451,-85.896744,Columbus Housing Authority,69.9,45.56,68.1,100,87.5,64.98,12/11/2007
Scattered Sites,955 McClure Rd,Columbus,Bartholomew,IN,472016612,39.208325,-85.889599,Columbus Housing Authority,72.97,62.5,57.73,100,74.37,76.32,7/19/2000
Scattered Sites,955 McClure Rd,Columbus,Bartholomew,IN,472016612,39.208325,-85.889599,Columbus Housing Authority,56.85,51.78,59.14,92.45,,44.47,9/27/2001
Scattered Sites,955 McClure Rd,Columbus,Bartholomew,IN,472016612,39.208325,-85.889599,Columbus Housing Authority,88.69,,,100,,83.78,10/17/2002
Scattered Sites,955 McClure Rd,Columbus,Bartholomew,IN,472016612,39.208325,-85.889599,Columbus Housing Authority,76.87,100,72.46,92.06,,63.23,11/4/2005
Scattered Sites,955 McClure Rd,Columbus,Bartholomew,IN,472016612,39.208325,-85.889599,Columbus Housing Authority,61.16,9.87,65.52,95.31,80,61.29,12/11/2007
TILLY ESTATE,1 Hodge St,Bicknell,Knox,IN,475129670,38.768152,-87.318417,Knox County Housing Authority,70.1,32.29,97.56,91.76,97.5,65.24,7/7/2000
TILLY ESTATE,1 Hodge St,Bicknell,Knox,IN,475129670,38.768152,-87.318417,Knox County Housing Authority,85.02,62.15,98.03,95.02,90.32,83.71,10/24/2001
TILLY ESTATE,1 Hodge St,Bicknell,Knox,IN,475129670,38.768152,-87.318417,Knox County Housing Authority,77.47,,,96.89,,70.21,6/11/2003
TILLY ESTATE,1 Hodge St,Bicknell,Knox,IN,475129670,38.768152,-87.318417,Knox County Housing Authority,81.45,76.56,98.29,92.58,58.12,72.46,11/18/2005
TILLY ESTATE,1 Hodge St,Bicknell,Knox,IN,475129670,38.768152,-87.318417,Knox County Housing Authority,82.53,100,94.8,89.51,53.92,66.77,10/19/2007
PUBLIC HOUSING,Wilson St,Bicknell,Knox,IN,47512,38.7726,-87.3067,Knox County Housing Authority,89.43,75.8,91.75,100,100,89.1,7/6/2000
PUBLIC HOUSING,Wilson St,Bicknell,Knox,IN,47512,38.7726,-87.3067,Knox County Housing Authority,99.19,100,95.9,100,100,100,10/23/2001
PUBLIC HOUSING,Wilson St,Bicknell,Knox,IN,47512,38.7726,-87.3067,Knox County Housing Authority,98.82,,,100,,98.4,6/9/2003
PUBLIC HOUSING,Wilson St,Bicknell,Knox,IN,47512,38.7726,-87.3067,Knox County Housing Authority,95.84,100,100,100,100,90.95,11/25/2005
PUBLIC HOUSING,Wilson St,Bicknell,Knox,IN,47512,38.7726,-87.3067,Knox County Housing Authority,83.07,30.55,91.89,91.66,100,91.62,10/17/2007
KNOX COUNTY PHA,Bruceville Apts,Bruceville,Knox,IN,47516,38.7982,-87.4534,Knox County Housing Authority,72.4,0,87.46,100,100,87.63,7/6/2000
KNOX COUNTY PHA,Bruceville Apts,Bruceville,Knox,IN,47516,38.7982,-87.4534,Knox County Housing Authority,94.26,63.7,99.1,100,100,99.95,11/5/2001
KNOX COUNTY PHA,Bruceville Apts,Bruceville,Knox,IN,47516,38.7982,-87.4534,Knox County Housing Authority,91.51,,,90,,92.05,6/9/2003
KNOX COUNTY PHA,Bruceville Apts,Bruceville,Knox,IN,47516,38.7982,-87.4534,Knox County Housing Authority,72.56,63.7,82.8,100,,60.94,11/25/2005
KNOX COUNTY PHA,Bruceville Apts,Bruceville,Knox,IN,47516,38.7982,-87.4534,Knox County Housing Authority,73.44,63.7,74,100,100,66.63,10/19/2007
BROCKVILLE COMMONS,200 W. SPRING,FREMONT,Steuben,IN,467370189,41.7297,-84.9504,Fremont Housing Authority,90.72,100,100,100,37.5,98.3,7/10/2000
BROCKVILLE COMMONS,200 W. SPRING,FREMONT,Steuben,IN,467370189,41.7297,-84.9504,Fremont Housing Authority,95.03,,,88.16,,98.5,4/1/2002
BROCKVILLE COMMONS,200 W. SPRING,FREMONT,Steuben,IN,467370189,41.7297,-84.9504,Fremont Housing Authority,88.66,100,100,100,49.55,80.54,10/17/2005
BROCKVILLE COMMONS,200 W. SPRING,FREMONT,Steuben,IN,467370189,41.7297,-84.9504,Fremont Housing Authority,91.04,100,99.43,88.32,100,84.83,7/10/2007
FRONT ST CT&SYLVAN MANOR,150 Kerr Ave Apt 1,Rome City,Noble,IN,467849779,41.492813,-85.375259,Housing Authority of the City of Rome City,81.15,12.1,92.79,95.55,97.26,94.04,7/31/2000
FRONT ST CT&SYLVAN MANOR,150 Kerr Ave Apt 1,Rome City,Noble,IN,467849779,41.492813,-85.375259,Housing Authority of the City of Rome City,99.06,,,100,,98.81,10/15/2002
FRONT ST CT&SYLVAN MANOR,150 Kerr Ave Apt 1,Rome City,Noble,IN,467849779,41.492813,-85.375259,Housing Authority of the City of Rome City,86.89,83.24,90.42,92.53,96.37,83.29,11/16/2005
FRONT ST CT&SYLVAN MANOR,150 Kerr Ave Apt 1,Rome City,Noble,IN,467849779,41.492813,-85.375259,Housing Authority of the City of Rome City,89.84,68.75,96.03,100,100,91.51,10/19/2006
FRONT ST CT&SYLVAN MANOR,150 Kerr Ave Apt 1,Rome City,Noble,IN,467849779,41.492813,-85.375259,Housing Authority of the City of Rome City,80.42,57.81,88.24,100,74.56,77.73,10/15/2007
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
GREENDALE VILLAGE APTS,489 Ludlow St,Greendale,Dearborn,IN,470251579,39.107362,-84.864073,Greendale Housing Authority,81.75,81.85,43.47,100,75,93.59,6/9/2000
GREENDALE VILLAGE APTS,489 Ludlow St,Greendale,Dearborn,IN,470251579,39.107362,-84.864073,Greendale Housing Authority,79.66,,,57.45,,91.74,4/5/2002
GREENDALE VILLAGE APTS,489 Ludlow St,Greendale,Dearborn,IN,470251579,39.107362,-84.864073,Greendale Housing Authority,78.21,100,99.3,53.85,0,90.6,5/11/2006
GREENDALE VILLAGE APTS,489 Ludlow St,Greendale,Dearborn,IN,470251579,39.107362,-84.864073,Greendale Housing Authority,83.13,100,54.28,100,17.18,94.03,8/13/2007
EASTWOOD PLACE,701 E Main St Slip 1,Peru,Miami,IN,469702663,40.7618,-86.048033,Housing Authority of the City of Peru,99.4,100,100,100,96.87,99.24,6/21/2001
EASTWOOD PLACE,701 E Main St Slip 1,Peru,Miami,IN,469702663,40.7618,-86.048033,Housing Authority of the City of Peru,97.38,,,100,,95.89,11/27/2002
EASTWOOD PLACE,701 E Main St Slip 1,Peru,Miami,IN,469702663,40.7618,-86.048033,Housing Authority of the City of Peru,85.34,91.77,100,59.54,80.25,92.27,11/17/2004
EASTWOOD PLACE,701 E Main St Slip 1,Peru,Miami,IN,469702663,40.7618,-86.048033,Housing Authority of the City of Peru,93.77,100,100,100,28.4,96.42,7/24/2007
BEACON HEIGHTS,2210 Beacon St,Fort Wayne,Allen,IN,468054766,41.096414,-85.103141,Fort Wayne Housing Authority,97.53,100,100,98.65,100,95.15,12/3/2008
BROOKMILL COURT,2804 Millbrook Dr,Fort Wayne,Allen,IN,468023830,41.05895,-85.168939,Fort Wayne Housing Authority,98.87,100,100,100,100,97.61,12/3/2008
TALL OAKS,7300 Decatur Rd,Fort Wayne,Allen,IN,468163950,41.018042,-85.114763,Fort Wayne Housing Authority,85.64,100,97.87,41.02,100,98.44,11/24/2008
NORTH HIGHLANDS,2100 Saint Marys Ave,Fort Wayne,Allen,IN,468082362,41.09426,-85.155886,Fort Wayne Housing Authority,100,100,100,100,100,100,12/15/2008
PARKVIEW APTS,1633 N Brady St,Muncie,Delaware,IN,473033155,40.208075,-85.368985,Housing Authority of the City of Muncie,34.68,0,0,93.56,33.63,40.06,3/16/2009
EARTHSTONE TERRACE,3306 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163544,-85.362715,Housing Authority of the City of Muncie,56.79,14.87,58.78,100,65,58.46,3/18/2009
GILLESPIE TOWER,701 W Jackson St,Muncie,Delaware,IN,473051571,40.192752,-85.393203,Housing Authority of the City of Muncie,78.27,100,100,69,26.56,86.17,3/23/2009
R.A.GREENE SOUTHERN PINES,4312 S Pinewood Dr,Muncie,Delaware,IN,473026213,40.155822,-85.387053,Housing Authority of the City of Muncie,63.45,58.84,50.56,92.18,38.06,60.98,3/25/2009
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,62.51,0,78.2,88.71,71.23,73.06,5/17/2009
CIVIC CENTER TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,66.68,26.87,56.9,64.92,91.7,87.65,12/17/2008
GARDEN SQUARE,800 E Hoffer St Apt A8,Kokomo,Howard,IN,469025712,40.466316,-86.122083,Kokomo Housing Authority,70.98,35.39,90.52,99.47,95.99,60.44,1/22/2009
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,89.77,100,68.5,100,72.05,96.19,12/7/2008
Southview/ GEIER APARTMENTS,2001 W Main St Apt C20,Richmond,Wayne,IN,473743867,39.829047,-84.92818,Housing Authority of the City of Richmond,88.14,100,97.71,94.26,67.07,77.82,12/7/2008
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,82.98,85,91.49,95.23,,74.53,12/3/2008
COLUMBIA CENTER,7406 Chestnut Ave,Hammond,Lake,IN,463242817,41.579188,-87.49559,Housing Authority of the City of Hammond,87.96,85,93.66,86.63,89.79,87.14,1/28/2009
TURNER PARK,4923 Hohman Ave Apt 101C,Hammond,Lake,IN,463201545,41.624376,-87.518138,Housing Authority of the City of Hammond,69.97,84.51,81.88,36.84,89.1,74.69,2/3/2009
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600631,-87.337361,Housing Authority of the City of Gary,64.3,100,59.93,55.12,0,85.8,2/6/2009
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599261,-87.34477,Housing Authority of the City of Gary,61.92,63.7,92.68,50.5,0,76.8,2/11/2009
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591992,-87.338328,Housing Authority of the City of Gary,53.83,10.21,91.23,26.83,68.66,67.99,3/26/2009
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,46.21,72.41,59.93,0,0,75.64,2/13/2009
SCATTERED SITES,1776 Burr St,Gary,Lake,IN,464062656,41.585118,-87.403675,Housing Authority of the City of Gary,59.53,36.62,67.92,88.16,99.85,53.51,3/16/2009
DELANEY COMMUNITY,2283 Fillmore St,Gary,Lake,IN,464072931,41.57722,-87.350319,Housing Authority of the City of Gary,42.72,0,52.61,85.52,85.06,38.8,4/6/2009
Homeownership,324 S Hamilton St,Gary,Lake,IN,464032356,41.603825,-87.269507,Housing Authority of the City of Gary,91.22,100,88.91,100,100,85.7,3/4/2009
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,56.7,52.41,81.37,96.75,87.53,30.93,3/3/2009
DORIE MILLER,1807 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314749,Housing Authority of the City of Gary,46.08,0,70.76,94.86,90.21,35.43,3/9/2009
Duneland,367 Old Duneland Pkwy,Gary,Lake,IN,464032400,41.6116,-87.266,Housing Authority of the City of Gary,95.19,100,93.71,100,97.3,91.83,3/18/2009
Horace Mann Apartments,648 Washington St,Gary,Lake,IN,464022402,41.599331,-87.338653,Housing Authority of the City of Gary,78.68,58.33,91,97.59,98.14,72.64,3/18/2009
JOHN J BARTON APTS,555 Massachusetts Ave,Indianapolis,Marion,IN,462041525,39.774591,-86.149318,Indianapolis Housing Agency,60.52,34.27,43.08,99.8,2.94,72.44,2/23/2009
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,67.39,54.42,47.63,100,0,86.26,2/26/2009
BLACKBURN TERRACE,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,47.08,0,88.95,88.26,66.63,39.54,7/24/2009
HAWTHORNE PL,5260 E 32nd St,Indianapolis,Marion,IN,462182446,39.814415,-86.079943,Indianapolis Housing Agency,93,100,99.48,100,97.33,84.89,2/9/2009
LAURELWOOD APTS,3335 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.71817,-86.134472,Indianapolis Housing Agency,67.08,73.93,82.78,95.41,54.46,49.59,2/9/2009
CONCORD HOMES EAST,784 N Centennial St,Indianapolis,Marion,IN,462223507,39.77846,-86.213336,Indianapolis Housing Agency,97.99,100,99.87,100,59.07,95.95,1/27/2009
Tibbs Court,518 N Traub Ave,Indianapolis,Marion,IN,462223833,39.774936,-86.196051,Indianapolis Housing Agency,59.3,58.46,65.59,94.44,,47.48,2/4/2009
Red Maple Grove,2821 E Raymond St,Indianapolis,Marion,IN,462034669,39.737566,-86.1134,Indianapolis Housing Agency,65.7,0,83.07,97.3,74.68,75.14,9/2/2009
BOULEVARD GARDENS,421 E 6th St,Michigan City,La Porte,IN,463601483,41.717238,-86.896654,Housing Authority of the City of Michigan City,59.77,4.16,96.68,76.02,71.5,61,12/18/2008
SCATTERED SITES,305 Brinkman Ave,Michigan City,La Porte,IN,463606916,41.692799,-86.896744,Housing Authority of the City of Michigan City,58.71,9.17,92.96,100,,48.8,12/17/2008
BARBEE CREEK VILLAGE,518 E 12th St,Mishawaka,St Joseph,IN,465445421,41.651388,-86.174414,Housing Authority of the City of Mishawaka,95.26,100,99.65,100,100,90.45,10/8/2009
RIVER VIEW 500,500 Lincolnway E,Mishawaka,St Joseph,IN,465442266,41.6607,-86.1665,Housing Authority of the City of Mishawaka,78.02,100,100,53.46,14.39,98.24,10/29/2009
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,96.55,100,100,100,100,92.6,12/10/2008
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,97.55,100,98.57,100,100,95.12,12/17/2008
LINCOLN MNR&KENNEDY PLAZA,320 N 5th St,Rockport,Spencer,IN,476351439,37.885853,-87.049289,Rockport Housing Authority,94.39,84.37,100,100,100,93.31,1/15/2009
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,86.15,100,97.33,100,22.72,84.16,3/27/2009
WASHINGTON GARDENS,410 W Indiana Ave Apt A,Elkhart,Elkhart,IN,465160904,41.674186,-85.972953,Housing Authority of the City of Elkhart,79.05,64.25,86.11,95.01,90.93,75.6,4/3/2009
WATERFALL HI-RISE,303 Waterfall Dr,Elkhart,Elkhart,IN,465163658,41.684512,-85.968428,Housing Authority of the City of Elkhart,75.08,74.28,0,100,78.67,93.49,3/31/2009
SCATTERED SITES,5 Malcolm Dr Apt A,Elkhart,Elkhart,IN,465172656,41.654115,-85.948666,Housing Authority of the City of Elkhart,83.99,92.31,85.36,92.95,100,75.9,4/7/2009
RIVERSIDE TERRACE,181 N Elkhart Ave,Elkhart,Elkhart,IN,465163549,41.691429,-85.966794,Housing Authority of the City of Elkhart,88.24,100,100,100,30.46,92.12,3/31/2009
FRIENDSHIP VILLAGE & LEAGUE CIR,1101 Friendship Vlg,Huntingburg,Dubois,IN,475421270,38.304279,-86.949544,Housing Authority of the City of Huntingburg,92.97,100,84.13,100,76.66,91.28,2/23/2009
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647381,-87.443642,Housing Authority of the City of East Chicago,56.02,76.29,74,5.49,23.8,77.41,1/8/2009
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.628891,-87.476353,Housing Authority of the City of East Chicago,60.62,100,92.68,0,0,91.06,1/14/2009
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,55.38,29.5,63.25,61.19,92.47,57.5,2/24/2009
SCATTERED SITES,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638928,-87.455138,Housing Authority of the City of East Chicago,63.56,47.71,95.03,87.91,93.81,44.61,2/9/2009
WASHINGTON TOWERS,520 SE 2nd St,Washington,Daviess,IN,475014042,38.652232,-87.173121,Washington Housing Authority,88.66,100,71.34,100,98.74,85.31,2/12/2009
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,91.4,74.87,96.54,100,72.82,93.34,5/18/2009
BLOOMFIELD HOUSING AUTHORIT,100 W Main St Ofc 801,Bloomfield,Greene,IN,474241353,39.026999,-86.939976,Bloomfield Housing Authority,65.82,50.71,10.85,100,17.85,81.43,2/19/2009
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,84.74,64.84,88.26,94.9,73.76,87.18,3/30/2009
CLOVERLEAF CIRCLE,1500 Jefferson St,Mount Vernon,Posey,IN,476201282,37.943534,-87.899782,Mount Vernon Housing Authority,85.94,100,53.57,81.2,89.47,97.55,2/23/2009
ELLIOTT MANOR,617 Williams St,Angola,Steuben,IN,467031173,41.642019,-84.994812,Housing Authority of the City of Angola,81.27,94,78.08,89.03,92.17,71.98,2/5/2009
MASON HOMES,1202 Upton St,Marion,Grant,IN,469531464,40.549584,-85.680869,"Housing Authority of the City of Marion, IN",91.8,83.92,72.98,100,100,100,11/12/2008
NORMAN MANOR,121 N Washington St,Marion,Grant,IN,469522868,40.5621,-85.660023,"Housing Authority of the City of Marion, IN",81.25,82.85,48.38,76.42,88.75,95.94,11/17/2008
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
